CustomerID,Name,Age,Gender,Region,AnnualIncome,MembershipLevel,Purchases,LastPurchaseDate,TotalRevenue
CUST0001,Thomas Carr,58.0,Male,East,713575.0,Silver,95,2023-11-30,127205
CUST0002,Todd Wilson,61.0,Female,North,262489.0,Silver,30,2024-08-14,139170
CUST0003,Tiffany Smith,56.0,Male,West,,Platinum,36,2023-10-20,19908
CUST0004,Christopher Solomon,66.0,Female,East,782738.0,Silver,98,2023-09-23,319186
CUST0005,Christopher Flores,24.0,Female,North,,Platinum,34,2024-08-07,29070
CUST0006,Donald Lee,,,West,,Platinum,80,2024-03-21,276960
CUST0007,Kimberly Rowland,54.0,Male,North,1586769.0,Gold,11,2024-08-18,26477
CUST0008,Raymond Thomas,,Female,West,,Silver,48,2024-04-09,163680
CUST0009,Melissa Hodge,35.0,Male,South,1320172.0,Silver,60,2023-10-07,216480
CUST0010,James Estrada,35.0,Female,North,680348.0,Gold,52,2024-07-15,140036
CUST0011,Matthew Jones,22.0,Female,South,,Gold,83,2024-03-31,353414
CUST0012,Christopher Thompson,,Male,South,,Platinum,75,2025-07-09,300675
CUST0013,Trevor Mays,,Female,South,,Silver,97,2025-06-11,85845
CUST0014,Ashley Cooke,25.0,Male,West,1450760.0,Gold,49,2023-10-10,212366
CUST0015,Robert Craig,,Male,North,,Platinum,44,2023-12-08,62172
CUST0016,Monica Riley,,Male,West,,Platinum,98,2024-07-23,192374
CUST0017,Lori Spencer,50.0,Female,South,,Silver,70,2024-05-04,339080
CUST0018,Anthony Clayton,,Female,North,,Gold,31,2024-03-17,30194
CUST0019,Teresa Williamson,33.0,Male,West,1911324.0,Platinum,99,2025-05-06,151470
CUST0020,Elizabeth Villegas,20.0,Male,East,,Silver,70,2025-03-31,150290
CUST0021,Michael Moore,,Female,East,,Silver,32,2024-10-31,74880
CUST0022,Jacqueline Diaz,,Male,South,1434048.0,Silver,10,2024-12-03,98204
CUST0023,Melissa Carlson,32.0,Male,East,348598.0,Gold,86,2023-10-24,384936
CUST0024,Elizabeth Khan,31.0,Female,South,,Gold,25,2023-11-13,31800
CUST0025,Amanda Villanueva,55.0,Female,West,,Platinum,7,2023-11-12,91424
CUST0026,Melanie Jones,23.0,Female,North,721470.0,Silver,69,2023-12-28,0
CUST0027,Nicole Davis,,Male,East,1170201.0,Silver,57,2025-05-24,74214
CUST0028,Erika Walker,21.0,Male,South,,Gold,62,2024-05-22,139562
CUST0029,Brooke Rodriguez,43.0,Male,West,,Gold,59,2025-01-05,167324
CUST0030,James Ayala,,Male,South,822241.0,Silver,75,2024-06-19,370575
CUST0031,Shannon Marquez,34.0,Male,North,,Platinum,68,2023-10-05,121652
CUST0032,Michael Hall,21.0,Male,North,1447879.0,Platinum,31,2024-02-10,11801763434
